-3.213075361508235805e-01,-3.210041863025360764e-01,-3.211322631675040951e-01,-3.214098196054305800e-01,-3.209633255120916684e-01,-3.210848924494227319e-01,-3.209422412676956049e-01,-3.209163742491588645e-01,2.520328588784696497e-02,-2.785830242158082726e-01,-3.199121312418556906e-01,-3.185077032310513756e-01,-3.202777220035669670e-01,-2.719877662174009503e-01,-2.119997329314462220e-01,1.870512178396546432e-01,2.390086097610202742e+00,-2.642854568116511094e-01,-3.177870286890417395e-01,-2.977406492509306335e-01,-3.199823149366675668e-01,-2.449520815031522580e-01,-1.902050891557825751e-01,2.411076996285471952e-01,-3.188321474999093463e-01,7.176096700820862928e+00,-2.244800787711773160e-01,-3.137116020714618148e-01,-2.452418125143630834e-01,-3.188321474999093463e-01,-1.739256192559068270e-01,-1.647097109743088650e-01,3.640605986180001641e-01,2.614566310340221467e+00,-2.854355931278859115e-01,-3.186181772922478395e-01,-2.911866408499452219e-01,-3.207490932278397322e-01,-2.624620013558338627e-01,-2.579539621822832807e-01,-5.367580021281735669e-02,-3.214633949406724422e-01,-3.213642304982691211e-01,-3.211822202476526389e-01,-3.213240668957398349e-01,-3.210944234699456001e-01,-3.210849532629452274e-01,-3.208383941232027525e-01,-3.213225874761101442e-01,-2.953816124396614340e-01,-2.496093684642828880e-01,-3.212278140572169538e-01,-3.216202967410619062e-01,-3.201806210953854204e-01,-2.940928765040676796e-01,-2.583142954340986730e-01,3.980640263059965767e-01,1.513351914500719264e+00,-2.371127511182383463e-01,-3.193334671466777075e-01,-3.116122029827035900e-01,-3.199823149366675668e-01,-2.689622293040828116e-01,-2.398539835091787475e-01,4.606286566082196110e-01,1.177261641161260419e+00,-2.575243892292407577e-01,-3.203298188582267558e-01,-3.142437063330640878e-01,-3.210558045443085429e-01,-2.928489066306773636e-01,-3.184487583543232914e-01,2.501250123327315444e-01,2.618605660541648561e+00,-2.880527199412658002e-01,-3.185100133621464047e-01,-2.993448612326982117e-01,-3.209143161159601632e-01,-2.617151836293699629e-01,-2.608982041925362871e-01,-4.056830939532963393e-02
-3.381119648555065971e-01,-3.381967815649668530e-01,-3.380914403286429115e-01,-3.386969245912209159e-01,-3.378965420206031522e-01,-3.380042452131064024e-01,-3.379316269254259986e-01,-3.379115058288393869e-01,4.572002062253313626e-01,-3.111451107709568564e-01,-3.352271908553174362e-01,-3.309838390681710818e-01,-3.371483689432677178e-01,-2.932759252127878358e-01,-2.267322475457019815e-01,2.408478047763299434e-01,3.253413869942924919e+00,-2.862627290580493367e-01,-3.316790708978262781e-01,-2.632488980565162451e-01,-3.370607219987375447e-01,-2.819977406822549160e-01,-2.127022997041077002e-01,2.755256361357182326e-01,-3.351226686642757580e-01,6.895084886289951420e+00,-2.293614831582519442e-01,-3.242388841468276106e-01,-1.617285464145638493e-02,-3.375452353323529775e-01,-2.399108969489499033e-01,-2.010739796973371463e-01,2.842468761407961342e-01,2.118732100840092336e+00,-2.937623302647900392e-01,-3.341057615444716911e-01,-2.152678405019734509e-01,-3.385142619995838431e-01,-3.058595761067167684e-01,-2.911507915256038026e-01,-1.081975004719389621e-01,-3.384800053313262724e-01,-3.385372516083069994e-01,-3.382585220456275632e-01,-3.388986223546376908e-01,-3.382607676379071893e-01,-3.383199294860729234e-01,-3.381597531809151236e-01,-3.385028798388172167e-01,-2.964875211842536995e-01,-2.622613233098058383e-01,-3.383175206998670914e-01,-3.386588796544754976e-01,-3.373588584419182634e-01,-3.104255742183759104e-01,-2.710884339808994903e-01,4.195519937633382379e-01,2.006330237908560576e+00,-2.497830280082377341e-01,-3.360215562584499271e-01,-2.916772440062178062e-01,-3.373260507290508081e-01,-2.936721496738047832e-01,-2.545607909189557261e-01,4.772239225071285840e-01,9.363884413903473813e-01,-2.734573877315458201e-01,-3.378270605880726030e-01,-2.953356242262527021e-01,-3.382604693010233810e-01,-3.105928549677837713e-01,-2.996839791198320779e-01,2.629640511601504804e-01,2.517550964655173917e+00,-3.036272528001555115e-01,-3.353092546789977479e-01,-2.298053883364175876e-01,-3.387884328338000572e-01,-2.970575005171490757e-01,-2.846071641054351287e-01,-5.306272083492923064e-02
-3.553540403716750062e-01,-3.554008416830322648e-01,-3.554307202539800925e-01,-3.555893500387752315e-01,-3.552943011392356021e-01,-3.553569923309673473e-01,-3.553047122072372499e-01,-3.552820003450756214e-01,2.873619393730304505e+00,-3.017858133058055614e-01,-3.526918604328645457e-01,-3.529222325610990585e-01,-3.534064398903474236e-01,-2.913912853533796588e-01,-2.747878723411537605e-01,1.037366184168522221e-01,3.481030866331136675e+00,-2.853547104582384031e-01,-3.514277830418849891e-01,-3.447403827573680135e-01,-3.532941709907557737e-01,-2.767400809169110465e-01,-2.699680318561303305e-01,1.121565307150392266e-01,-3.537350500337961279e-01,5.157840826694587655e+00,-2.591517993335404890e-01,-3.468161882516829775e-01,-3.332812016303443592e-01,-3.543228887578498965e-01,-2.531352699928499095e-01,-2.767281771827489467e-01,-1.233022702047084085e-01,1.595916034477787182e+00,-3.110960696802961278e-01,-3.526079180189772289e-01,-3.456330810292306821e-01,-3.553227800274730841e-01,-3.174147033059526724e-01,-3.269172219375882094e-01,-2.677567021767887079e-01,-3.553540403716750062e-01,-3.554008416830322648e-01,-3.554307202539800925e-01,-3.555893500387752315e-01,-3.552943011392356021e-01,-3.553569923309673473e-01,-3.553047122072372499e-01,-3.552820003450756214e-01,2.873619393730304505e+00,-3.017858133058055614e-01,-3.526918604328645457e-01,-3.529222325610990585e-01,-3.534064398903474236e-01,-2.913912853533796588e-01,-2.747878723411537605e-01,1.037366184168522221e-01,3.481030866331136675e+00,-2.853547104582384031e-01,-3.514277830418849891e-01,-3.447403827573680135e-01,-3.532941709907557737e-01,-2.767400809169110465e-01,-2.699680318561303305e-01,1.121565307150392266e-01,1.022395402976138401e+00,-3.318527535308936072e-01,-3.537688507604292432e-01,-3.503851041050945470e-01,-3.556455258869709590e-01,-3.303486211957210039e-01,-3.362468479931957077e-01,-2.978903712486855593e-01,1.595916034477787182e+00,-3.110960696802961278e-01,-3.526079180189772289e-01,-3.456330810292306821e-01,-3.553227800274730841e-01,-3.174147033059526724e-01,-3.269172219375882094e-01,-2.677567021767887079e-01
-3.380868125174093519e-01,-3.380605946040810550e-01,-3.380604595341788476e-01,-3.380770917415335530e-01,-3.380627455460886721e-01,-3.380885717573851590e-01,-3.380607724582470053e-01,-3.380608653123204355e-01,4.303131589703959925e+00,-3.089380851862189581e-01,-3.257640347409360149e-01,-3.164270801799790589e-01,-3.354113794934898696e-01,-2.993201264837706543e-01,-2.404908659950017180e-01,3.568046683137594127e-02,4.537124513458363317e+00,-3.089306042447061973e-01,-3.257639138392047773e-01,-3.157414499030065658e-01,-3.353987686728980289e-01,-2.972077822349123988e-01,-2.404345385591971362e-01,3.595843789126240003e-02,-3.373368141854225510e-01,2.646145820523734926e+00,-3.371153232697054469e-01,-3.383335233061494085e-01,-3.273697229781536433e-01,-3.378905414747152558e-01,-3.123866931208266751e-01,-3.317995412924953924e-01,-3.095950769918573986e-01,1.153850775879863511e+00,-3.377797960168567037e-01,-3.383888960350787123e-01,-3.329069958710808019e-01,-3.381674051193616082e-01,-3.254154809424172901e-01,-3.351219050282516765e-01,-3.240196728779327073e-01,-3.381892517838914203e-01,-3.382592922124610935e-01,-3.382633036781201308e-01,-3.382058818138535816e-01,-3.382437028940521451e-01,-3.381865409248433485e-01,-3.382567496356567727e-01,-3.382557100284811491e-01,3.265705259353895329e+00,-3.094648594825399335e-01,-3.258082554963316890e-01,-3.204025267077929007e-01,-3.356246911341515538e-01,-3.083292532753661441e-01,-2.431125252955148308e-01,2.431971227882501543e-02,3.343288477743265208e+00,-3.094621824424271805e-01,-3.258082120223481648e-01,-3.201712682173483149e-01,-3.356202595886151330e-01,-3.076308124921849352e-01,-2.430924295478021635e-01,2.441876118240216692e-02,2.069715712370016725e+00,-3.154978098957178512e-01,-3.283553575530946400e-01,-3.258192865681340811e-01,-3.362847323357663898e-01,-3.184838673623221483e-01,-2.633588483359156074e-01,-5.334669932586693503e-02,5.569327580223148999e-01,-3.380455851157171954e-01,-3.384110451266504338e-01,-3.351219050282516765e-01,-3.382781505772201602e-01,-3.306269960710535583e-01,-3.364508505225541901e-01,-3.297895112323628308e-01
-3.499542715447395702e-01,-3.499352987904626455e-01,-3.499914819182288750e-01,-3.500282684544512857e-01,-3.499124164739263465e-01,-3.499789065472010963e-01,-3.499135320716672548e-01,-3.499024217542294757e-01,2.806136916551975613e+00,-3.078036941650180713e-01,-3.433272378420015869e-01,-2.964537126539378287e-01,-3.482929147559237215e-01,-3.124202221999754503e-01,-2.648014201520708100e-01,1.896361257468243827e-02,3.184549529710873905e+00,-3.047883703238478681e-01,-3.420607914571770491e-01,-2.827940268679373093e-01,-3.482443222730687293e-01,-3.051312388121447117e-01,-2.628164657704408769e-01,2.029411435408030179e-02,-3.488151097329972306e-01,2.999994917667336836e+00,-3.135404447094177760e-01,-3.392258804061989430e-01,-2.472149418657295372e-01,-3.493858971929256763e-01,-2.981700166271298857e-01,-3.048644753185050238e-01,-2.757543148621530160e-01,1.089655242934218116e+00,-3.351297934355191854e-01,-3.456212817165785767e-01,-3.034768247786283624e-01,-3.500614261033145880e-01,-3.284816221132170755e-01,-3.315602965249928591e-01,-3.194877815716320457e-01,-3.502097202765324657e-01,-3.501493520003662874e-01,-3.503281367286237291e-01,-3.499964846244325578e-01,-3.501898522738782771e-01,-3.501659192433049239e-01,-3.502003445044193919e-01,-3.501370735288400482e-01,4.122089456430525267e+00,-3.000786633581598584e-01,-3.393571855256798386e-01,-3.158906454104922767e-01,-3.478669309198983983e-01,-2.981723262733502744e-01,-2.470511422247743671e-01,3.053984890613419684e-02,4.229756500083225568e+00,-2.993506684555959918e-01,-3.379501704332588119e-01,-3.130552753684785472e-01,-3.478447710511187729e-01,-2.964334525565261447e-01,-2.458450519619012065e-01,3.087270861142113465e-02,3.241152619487115416e+00,-3.142824684073247665e-01,-3.393600154592820717e-01,-3.341173326398391152e-01,-3.484726372570401409e-01,-3.115251608183934873e-01,-2.691331803269827461e-01,-8.291947939991871352e-02,4.029973180191155913e-01,-3.428548401553699887e-01,-3.457977385110231339e-01,-3.281563352265497446e-01,-3.502096711049685895e-01,-3.398949824245077189e-01,-3.357680076362316579e-01,-3.348966474562667384e-01
-3.127197281258272121e-01,-3.127525658197225500e-01,-3.126067070992193386e-01,-3.128544950585899764e-01,-3.124509592754729503e-01,-3.126206258261529647e-01,-3.125053554681953560e-01,-3.124842565187693211e-01,2.893302417472473631e-01,-2.951740272814572519e-01,-3.110445348528334542e-01,-3.023333252569378460e-01,-3.120909460884861431e-01,-2.728538665487425519e-01,-2.259207933913123523e-01,1.263224654480747944e-01,2.927479845149631554e+00,-2.755651368632772713e-01,-3.091825033119738331e-01,-2.302664652748770413e-01,-3.120714937838056646e-01,-2.556579230421196502e-01,-2.137340763703996782e-01,1.549247589237562339e-01,-3.103177054477703756e-01,7.107938250554203030e+00,-2.266181571104873282e-01,-3.053832966937397586e-01,-6.292492793349964419e-02,-3.128231173563921774e-01,-1.954546537203926959e-01,-1.850471100166799776e-01,1.942722529486617666e-01,2.509457931340304704e+00,-2.768489500105641987e-01,-3.107309697507133484e-01,-2.187670484492547085e-01,-3.131989291426854893e-01,-2.700853906625951262e-01,-2.713514671107781218e-01,-1.297488258592917054e-01,-3.127564455195104842e-01,-3.130189340036729773e-01,-3.125940263706881161e-01,-3.129067980951786287e-01,-3.126016443602862571e-01,-3.125830538192522212e-01,-3.124711370014970901e-01,-3.128313578373936310e-01,-2.702939611832957389e-01,-2.740161324826151379e-01,-3.127203721769531430e-01,-3.127480217482119795e-01,-3.121271764890086176e-01,-2.894957231679201604e-01,-2.576003499359247328e-01,2.580947463661534269e-01,1.782804955710915351e+00,-2.526527273902793858e-01,-3.109058091364542142e-01,-2.663388472716534672e-01,-3.121132506489493474e-01,-2.725867950514110349e-01,-2.430473957012748154e-01,3.031741572434232257e-01,6.757108690897458692e-01,-2.660082431378393841e-01,-3.124296006592779951e-01,-2.800528573983943614e-01,-3.128648742215358602e-01,-2.980541901833292928e-01,-3.004213284087142166e-01,1.005865503122638088e-01,2.489733383376802500e+00,-2.768455326877774514e-01,-3.105007647156724504e-01,-2.278699358061735680e-01,-3.132365512633534799e-01,-2.709217648768036391e-01,-2.662157552959759088e-01,-8.980871564188823430e-02
-3.766637032391400020e-01,-3.766618178565315223e-01,-3.766358893896843973e-01,-3.767787233162641636e-01,-3.765780656187908138e-01,-3.766098123249298490e-01,-3.765926270717714353e-01,-3.765765752624869456e-01,2.927987109427421686e+00,-3.036876103966789642e-01,-3.475442043482339094e-01,-3.174458705417920745e-01,-3.732623236511679599e-01,-3.440459904913978906e-01,-2.564945297925854129e-01,2.489958409167252196e-01,3.319461249205057030e+00,-2.951879815588144274e-01,-3.452065137119302296e-01,-2.979035235846403395e-01,-3.732379152688427570e-01,-3.425667440684378451e-01,-2.536664680026377017e-01,2.518185403853740456e-01,-3.754278685154765483e-01,2.934029477797509777e+00,-3.044733833245417132e-01,-3.531779435296772407e-01,-2.729380565730151198e-01,-3.763038498141300647e-01,-3.571584025507588134e-01,-3.246209531935725923e-01,-2.581339726257706468e-01,1.278424823342362959e+00,-3.408266072186626472e-01,-3.651788873212304387e-01,-3.250589438428993505e-01,-3.767418404634568230e-01,-3.671691168317712251e-01,-3.509003921531780867e-01,-3.176569018692771418e-01,-3.768712360938740735e-01,-3.765749674298063954e-01,-3.765830022773033470e-01,-3.765969723209888764e-01,-3.767290045645750318e-01,-3.768016687644153428e-01,-3.767697224021867575e-01,-3.766545311839951671e-01,3.828776143480738803e+00,-3.192653773885772428e-01,-3.528509632828298326e-01,-3.369045185380120655e-01,-3.730375712985572467e-01,-3.387278100861223495e-01,-2.427261608267526072e-01,2.199731373618843133e-01,4.147263576432630217e+00,-3.133645935058749221e-01,-3.512069856077068564e-01,-3.239639672195824271e-01,-3.730189199441794057e-01,-3.375613869279316392e-01,-2.405267485228349822e-01,2.220570757636209092e-01,3.126745363501283403e+00,-3.725371302299199106e-01,-3.731941162039100757e-01,-3.646970976069709991e-01,-3.747708825414864386e-01,-3.498625733095983015e-01,-2.891437105981051747e-01,-1.222035746072112211e-01,1.056615858269131847e+00,-3.456970157110113573e-01,-3.667867089199093877e-01,-3.320418186692788431e-01,-3.768005200838465685e-01,-3.685102982353992140e-01,-3.544211693765626503e-01,-3.256314622802433667e-01
-3.353373981719088293e-01,-3.353185078756618642e-01,-3.353082184602295124e-01,-3.353403376928570934e-01,-3.353093410380437733e-01,-3.353254720970261782e-01,-3.353085029102967907e-01,-3.353106807765866559e-01,3.544302634231219162e+00,-3.032510668840226464e-01,-3.281360661504364451e-01,-3.103889552849276590e-01,-3.339732882503702038e-01,-2.982136437429536158e-01,-2.828248777261464508e-01,-1.237201434541239514e-01,4.007589898619056790e+00,-3.020041239725002602e-01,-3.281352205584845971e-01,-3.070406033465207241e-01,-3.339669335178767628e-01,-2.957227022351405221e-01,-2.827650517930702101e-01,-1.218069838205653038e-01,-3.349435361665787925e-01,3.568118706703141907e+00,-3.173925914227622158e-01,-3.352783713604194915e-01,-3.087147793157242193e-01,-3.352225654947793565e-01,-3.077910192411967838e-01,-3.304790669153694904e-01,-2.784400972059611901e-01,1.616308555940080938e+00,-3.264470931228710682e-01,-3.353899830916996505e-01,-3.221081870693520699e-01,-3.353620801588796385e-01,-3.216463070320883522e-01,-3.329903308691746777e-01,-3.069708460144705553e-01,-3.353273002418222792e-01,-3.353124828898640386e-01,-3.353100348694704746e-01,-3.353298527507678761e-01,-3.353081981736790174e-01,-3.353175251496762765e-01,-3.353112088279703307e-01,-3.353083474113516815e-01,3.361008515919976958e+00,-3.041327488664022916e-01,-3.281248969443741892e-01,-3.116395592968936867e-01,-3.339871571012419937e-01,-2.995447805083767956e-01,-2.825732472598337375e-01,-1.265456404107346000e-01,3.812408883542750093e+00,-3.029095741425110733e-01,-3.281240593853565479e-01,-3.083799441218834647e-01,-3.339808849842867411e-01,-2.971082310142296734e-01,-2.825139253976897136e-01,-1.246600587014162487e-01,1.181999406595877433e+00,-3.297968402079190509e-01,-3.346533456652501792e-01,-3.249542862169980117e-01,-3.354876433565698868e-01,-3.256241962908722476e-01,-3.277166765661836956e-01,-3.283403071147120156e-01,1.606524984803444633e+00,-3.264924793821111226e-01,-3.353905425525223749e-01,-3.221753223680737799e-01,-3.353627794849079469e-01,-3.217157575335460873e-01,-3.330029187376850053e-01,-3.071138581872684403e-01
-3.071261261203042658e-01,-3.071276182539427468e-01,-3.072260652837465189e-01,-3.071275879284068866e-01,-3.071278117895246962e-01,-3.071285156736410782e-01,-3.071310339588435023e-01,-3.071246692907187437e-01,4.089308068710246324e+00,-2.532773962007416335e-01,-2.999008060007471999e-01,-2.740957965474338787e-01,-3.050251218774677198e-01,-2.491708560355162250e-01,-2.133842184579515799e-01,7.331122582277278810e-02,4.103214160778231978e+00,-2.529586608629921241e-01,-2.981213595290422291e-01,-2.739012652874704967e-01,-3.050096432124250190e-01,-2.487322599729053785e-01,-2.122400161862212919e-01,7.351265532443258810e-02,-3.063984100840747571e-01,3.924290797300826750e-01,-2.957326805098046130e-01,-2.965103899579285551e-01,-3.002878358488158539e-01,-3.069539168327346523e-01,-2.931753385315389315e-01,-2.780675659024197666e-01,-2.827338225911629199e-01,4.245982807434404982e-02,-3.016210520455995803e-01,-3.020099067696615514e-01,-3.038986297151052285e-01,-3.072316702070646000e-01,-3.003423810564667673e-01,-2.927884947419071571e-01,-2.951216230862787615e-01,-3.072157547862833238e-01,-3.071735480225851189e-01,-3.073544411589131942e-01,-3.071736517067923944e-01,-3.072235302747796104e-01,-3.071707009461106530e-01,-3.072343895176657957e-01,-3.071897041370645898e-01,4.267629649367083111e+00,-2.561376401684818949e-01,-2.968664019476766058e-01,-2.758499740127935973e-01,-3.048825943499458568e-01,-2.526381147316478226e-01,-2.057604041282132257e-01,6.716849850236532304e-02,4.278198786606101756e+00,-2.559028466308896355e-01,-2.953716011231756755e-01,-2.757066622206151285e-01,-3.048707665252600174e-01,-2.523157812353692964e-01,-2.048795517664775689e-01,6.731875507687469506e-02,2.247821620254157438e+00,-2.861224137579883031e-01,-2.973158747434853644e-01,-2.943161383007218967e-01,-3.059817800225798634e-01,-2.852878843020777988e-01,-2.451537910443205015e-01,-1.293861846235968283e-01,-4.427161104095888797e-03,-3.024099442444749264e-01,-3.027467023138941671e-01,-3.043823843653589156e-01,-3.072688821032379392e-01,-3.013025826848037547e-01,-2.947607252390954669e-01,-2.967812736556108000e-01
-3.304675068108984815e-01,-3.305123063277652928e-01,-3.304664266646267778e-01,-3.304414870505492652e-01,-3.304303889505936231e-01,-3.304497790009432445e-01,-3.304148769369763539e-01,-3.304186031128869550e-01,3.303915999762459421e+00,-3.050279378301981592e-01,-3.272210100052143633e-01,-3.159807485038133024e-01,-3.292657132369293804e-01,-2.929688012111374973e-01,-2.805264558313962375e-01,-1.017202122673402515e-01,4.086643809651114623e+00,-2.923315573288589042e-01,-3.265035458159455950e-01,-3.144873950512174776e-01,-3.291825935405369163e-01,-2.878734216728738304e-01,-2.800909414443488732e-01,-9.699845740928962623e-02,-3.299900220289610497e-01,4.690277347597006319e+00,-2.736638106764927025e-01,-3.259819470124236118e-01,-3.170711662141747489e-01,-3.296670506335914186e-01,-2.901479477247646543e-01,-3.173941376095443800e-01,-2.371680429997213013e-01,2.179820691388652865e+00,-3.021498877480965350e-01,-3.283089559160619619e-01,-3.238535655169375582e-01,-3.301515077266459208e-01,-3.103919562722324832e-01,-3.240150512146223738e-01,-2.839020039097108761e-01,-3.304198238291595202e-01,-3.304524553200961501e-01,-3.304193095650055367e-01,-3.304121914307155405e-01,-3.304130545888524506e-01,-3.304134240615733686e-01,-3.304252929551630413e-01,-3.304197890758356349e-01,2.477348449838552735e+00,-3.131841446701973952e-01,-3.279895292562709508e-01,-3.183835931346431503e-01,-3.294430915324616516e-01,-2.999744363054712704e-01,-2.830988000708012930e-01,-1.195533699594066440e-01,3.082461147167773419e+00,-3.037259881575004594e-01,-3.274343493774009572e-01,-3.172003547723226125e-01,-3.293763763777587394e-01,-2.959710250918610175e-01,-2.827393068863800485e-01,-1.156920417732854450e-01,4.129087816003267353e-01,-3.174716507444331204e-01,-3.299619235175639265e-01,-3.303129934243307364e-01,-3.305390734010895115e-01,-3.274969735309631313e-01,-3.170388690746377414e-01,-2.839149227655256569e-01,1.970235566376401737e+00,-3.045280439331062294e-01,-3.285032259309485503e-01,-3.244197931800351098e-01,-3.301919525597243332e-01,-3.120820245120795033e-01,-3.245677972666938249e-01,-2.878035821406734751e-01
-3.435257174317358775e-01,-3.433484607580752357e-01,-3.436749222061320497e-01,-3.439888646315490406e-01,-3.432090254791591022e-01,-3.434091367458941835e-01,-3.432568688025796622e-01,-3.432063624283093195e-01,1.687527575140579106e-01,-2.974609093413470018e-01,-3.427418891005917234e-01,-3.429843493918311448e-01,-3.417039580887639150e-01,-3.062269856507125465e-01,-2.501749637366252332e-01,3.956506431643351251e-01,3.066587141832984642e+00,-2.837126623902438416e-01,-3.398435935626337723e-01,-3.244942085534234244e-01,-3.415576301587362473e-01,-2.923186605981388797e-01,-2.373634939475330052e-01,4.359157643180415764e-01,-3.409117987359395197e-01,6.434782073673346758e+00,-2.364593299556176087e-01,-3.326641009125436699e-01,-2.763515447218920507e-01,-3.417729072996684714e-01,-2.385207635795852654e-01,-2.177732741226993396e-01,3.204195782078958499e-01,2.390088569302293298e+00,-3.047315116703145921e-01,-3.396252755244069110e-01,-3.161821856331910596e-01,-3.434178616886773283e-01,-3.034622566856293724e-01,-2.961865595959249364e-01,-9.644929604479114682e-02,-3.435257174317358775e-01,-3.433484607580752357e-01,-3.436749222061320497e-01,-3.439888646315490406e-01,-3.432090254791591022e-01,-3.434091367458941835e-01,-3.432568688025796622e-01,-3.432063624283093195e-01,1.687527575140579106e-01,-2.974609093413470018e-01,-3.427418891005917234e-01,-3.429843493918311448e-01,-3.417039580887639150e-01,-3.062269856507125465e-01,-2.501749637366252332e-01,3.956506431643351251e-01,3.066587141832984642e+00,-2.837126623902438416e-01,-3.398435935626337723e-01,-3.244942085534234244e-01,-3.415576301587362473e-01,-2.923186605981388797e-01,-2.373634939475330052e-01,4.359157643180415764e-01,1.350428343675195153e+00,-3.173820072320459040e-01,-3.414331999712774124e-01,-3.273550609236144937e-01,-3.437104015680586544e-01,-3.178973656380378321e-01,-3.127104932738163368e-01,-1.781622801911675325e-01,2.390088569302293298e+00,-3.047315116703145921e-01,-3.396252755244069110e-01,-3.161821856331910596e-01,-3.434178616886773283e-01,-3.034622566856293724e-01,-2.961865595959249364e-01,-9.644929604479114682e-02
-3.164006816972899094e-01,-3.160487518329038736e-01,-3.163270777276498413e-01,-3.163916045352094808e-01,-3.161425614212368673e-01,-3.163733126803658369e-01,-3.161171679938656331e-01,-3.160581392178414828e-01,-2.994389254458051375e-01,-2.833599915909518763e-01,-3.148258014799506510e-01,-3.145537876728388693e-01,-3.153688828949721690e-01,-3.110573668373933232e-01,-2.675729374727588983e-01,2.131770849951006852e-01,2.785100171881147446e+00,-2.829946457762030909e-01,-3.119488220525766242e-01,-2.980388634785780533e-01,-3.151109208462170574e-01,-2.886883995940492942e-01,-2.591331562663533039e-01,2.291374096173613706e-01,-3.153688828949721690e-01,5.886508311699555129e+00,-3.065465808275466553e-01,-3.080726843079820143e-01,-2.798632444663644581e-01,-3.148529587974619459e-01,-2.620161091677948306e-01,-2.565535357788020221e-01,-5.441447437428022921e-02,2.785053790304780730e+00,-3.114736559587696907e-01,-3.122367076989873702e-01,-2.981319877781786198e-01,-3.156268449437273360e-01,-2.892084201288937506e-01,-2.864771334343973463e-01,-1.854076027321364950e-01,-3.164006845280115110e-01,-3.160466014964034009e-01,-3.163305178555590458e-01,-3.163920905742607648e-01,-3.161499102785619852e-01,-3.163747081911317816e-01,-3.161241983611853823e-01,-3.160545520661081076e-01,-2.959140799502465446e-01,-2.835166662529826631e-01,-3.147378072046708719e-01,-3.143685641691694732e-01,-3.153457460933958845e-01,-3.106438952616473181e-01,-2.666587824526623351e-01,2.090441960077018269e-01,2.884321111162095441e+00,-2.831522715027953163e-01,-3.118156076819665334e-01,-2.974544145181381438e-01,-3.150861628786895130e-01,-2.878184701412174196e-01,-2.581758481886199941e-01,2.249467109805255716e-01,2.884276213413249135e+00,-3.125423748903769505e-01,-3.120942833644570480e-01,-2.975445596089796307e-01,-3.155855816645146694e-01,-2.883218543122020860e-01,-2.846450438373562264e-01,-2.028603193079137335e-01,2.783466258554609940e+00,-3.114761779651870621e-01,-3.122388391245156103e-01,-2.981413389422351012e-01,-3.156272410703896969e-01,-2.892223389713960424e-01,-2.864924503320109839e-01,-1.854746537718627020e-01
-3.338414980089653983e-01,-3.338722547841262989e-01,-3.339619702570126303e-01,-3.339230854347269850e-01,-3.338424710357703606e-01,-3.338483652486995967e-01,-3.338276924757216380e-01,-3.338315180843194896e-01,4.152640995014189151e+00,-3.047363434904075685e-01,-3.296827171951539626e-01,-3.045043196300192268e-01,-3.323940228174491751e-01,-2.827216081844739493e-01,-2.469821187563917275e-01,-2.057663510655144846e-03,4.284451955883361585e+00,-3.018239321718267365e-01,-3.279173956799156797e-01,-2.935600416510457666e-01,-3.323256770575620522e-01,-2.802098384897857564e-01,-2.466745772066780418e-01,1.569550877956048642e-03,-3.324566420420435597e-01,2.641496225563269462e+00,-2.966246222879122540e-01,-3.227966647866900018e-01,-2.774513485598244511e-01,-3.329805019799694232e-01,-2.920236626057969853e-01,-3.172647038421925747e-01,-2.203506153259017497e-01,8.200253202451508461e-01,-3.207347173238265237e-01,-3.298504665761217147e-01,-3.130279557156679937e-01,-3.339812186612500233e-01,-3.191433091687004842e-01,-3.271958589388756500e-01,-2.851429330159319653e-01,-3.340859735179431134e-01,-3.339785570799907455e-01,-3.339296567455324327e-01,-3.342055548832765233e-01,-3.340446255377226281e-01,-3.341474809669932045e-01,-3.340952777416342223e-01,-3.340820493654779733e-01,3.572754428330389587e+00,-3.152787118392396115e-01,-3.322228309539119184e-01,-3.012983100318670782e-01,-3.328359572081260320e-01,-2.778567679978019567e-01,-2.509367269630681241e-01,-3.085847858011074932e-02,3.593349732774623106e+00,-3.141619562669915044e-01,-3.316371754248594872e-01,-2.954122607172837700e-01,-3.328158602851927217e-01,-2.763772204928977017e-01,-2.507644265791995619e-01,-2.896063211869535914e-02,2.308171630774422667e+00,-3.239461631647674311e-01,-3.335245679440724809e-01,-3.046920653319710737e-01,-3.334744270642995834e-01,-2.923452104549956188e-01,-2.775112182670161354e-01,-1.310721595905506853e-01,1.070325492307870885e-01,-3.267546635062194005e-01,-3.319788066422597050e-01,-3.204044981788835011e-01,-3.342645669138425424e-01,-3.230572619169167492e-01,-3.289693921090426354e-01,-2.979465643100799865e-01
